ID,OF2,OF3,OF4,OF5,OF6,OF7,OF8,OF9,OF10,OF11,OF12,OF13,OF14,OF15,OF16,OF17,OF18,OF19,OF20,OF21,OF22,OF23,OF24,OF25,OF26,OF27,OF28,OF29,OF30,OF31,OF32,OF33,OF34,OF37,OF38,F1,F2,F3_1,F3_2,F3_3,F3_4,F3_5,F3_6,F3_7,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F62,F63,F64,F65,F66,F67,F68,S1,S2,S3,S4,S5,S6,PC,FC,WRI,SVT,VCHWC,HWCC,MC,PP,ST,SWP,DP,ADLM,ATDO,AOD,WS_Benefit ,WS Benefit Score 
127,3,4,6,0,3,0,3,4,2,3,0.0,2,3,5,3,3,0.51,0.0,3,3,1,0,2,3,2,1624,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,1,3,0,0,0,0,0,4,2,0,0,3,2,0,1,1,0,0,1,3,1,1,2,0,0,0,2,1,2,1,1,0,0,1,2,1,4,1,2,0,0,1,1,0,0,1,0,0,1,0,3,0.0,0,2,0,4,0,0,4,0,0,0,0,5,0,6,0.0,2,6.07,41.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,1,5,2,3,0,0,2,0,2,2,2,7.7,66.23146067415729,62.37828282828283,0.0,0
128,3,4,6,0,0,0,3,4,2,3,0.0,4,2,5,4,3,0.76,0.0,3,3,2,0,2,3,3,1579,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,0,2,1,0,1,0,1,4,2,0,3,2,0,0,0,0,0,0,0,3,1,1,0,0,1,2,2,1,1,3,1,0,0,1,1,1,4,1,4,3,4,2,1,0,0,1,0,0,4,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,3.96,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,3,0,3,2,0,2,0,2,3.425945945945946,66.23146067415729,58.3,0.0,0
131,1,4,6,0,3,0,3,4,2,4,0.0,4,4,4,2,3,0.46,0.0,3,3,2,0,0,3,4,1859,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,1,0,1,0,1,0,1,2,5,0,0,3,3,0,0,0,0,0,1,3,2,1,0,0,0,1,2,1,3,0,2,0,0,1,1,1,4,1,2,4,4,1,1,0,0,2,1,0,1,0,2,0.0,2,2,0,4,0,0,4,1,1,0,1,5,0,6,0.0,0,3.6,137.2142857142857,0.2142857142857143,0.3787878787878788,0.5,0.0,0.0,0.0,0.0,0.0,1,2,2,1,2,0,2,0,2,2,2,10.0,62.7,52.7,0.0,0
133,3,4,6,0,3,0,3,4,2,4,0.0,2,5,4,2,3,0.53,1.0,3,3,2,0,2,3,4,1677,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,0,2,1,0,1,1,3,3,2,2,5,2,1,1,0,0,0,0,0,4,0,0,0,0,0,0,2,1,1,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,3.89,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,3,0,0,4,0,2,0,2,10.0,62.7,52.7,0.0,0
134,3,4,6,0,3,0,4,4,2,3,0.0,2,5,5,2,3,0.81,0.0,3,3,2,0,2,3,3,1464,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,0,2,1,0,1,0,2,3,2,2,3,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,0,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,4.04,48.0,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,1,0,0,4,0,2,0,2,5.0,66.23146067415729,62.37828282828283,0.0,0
136,4,4,6,0,3,0,3,3,2,3,0.0,0,0,3,1,3,0.59,0.0,3,3,1,0,2,3,3,1985,0,5,0,0,0.0,1.0,0.2857142857142857,0.0,0,1,2,1,0,1,0,1,4,2,1,5,3,1,1,0,1,0,0,1,3,0,1,0,0,0,0,3,3,1,0,4,1,1,1,1,1,1,1,3,4,4,2,1,1,0,1,1,0,0,1,4,0.0,0,2,0,4,0,0,4,0,1,0,2,5,0,6,0.0,3,6.85,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1,1,0,0,2,0,2,5,2,3.425945945945946,66.23146067415729,42.7,0.0,0
137,0,4,6,1,1,1,4,3,2,5,0.0,6,4,4,2,1,0.04,0.0,3,3,1,0,1,2,4,1799,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,2,0,1,1,0,4,0,2,2,0,14,3,0,0,0,0,0,0,4,2,0,0,1,0,0,1,3,1,2,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.0,2,2,1,4,0,0,3,0,1,0,1,5,0,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,3,3,0,0,2,2,6.3,31.7,25.4,0.0,0
141,0,3,5,1,3,2,2,4,2,4,0.0,6,3,5,1,3,0.079,0.0,3,3,0,2,1,1,0,1666,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,0,2,0,2,0,1,5,0,1,1,0,6,2,0,0,0,0,0,0,4,2,0,1,3,0,0,2,3,2,2,2,4,0,0,1,1,1,0,1,0,2,4,0,1,0,0,2,1,0,0,0,4,0.0,2,2,2,4,0,0,3,5,1,0,0,5,0,6,0.0,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.6666666666666666,0.0,0.0,0.5,0.3333333333333333,0.0,0,0,2,0,1,3,3,0,0,2,2,3.0,27.0,24.0,3.9,1
145,1,4,6,0,3,0,3,0,1,3,0.0,6,5,5,3,0,0.16,0.0,3,3,0,0,1,3,2,1632,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,2,0,1,1,0,5,0,1,2,0,18,2,1,2,0,1,0,0,4,1,0,1,1,2,0,2,2,3,1,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.0,0,1,1,4,0,0,3,0,1,1,2,5,0,6,0.0,2,6.42,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,2,0,1,0,2,0,2,0.0,46.0,46.0,0.0,0
147,3,4,6,3,3,0,3,0,0,3,0.0,3,5,5,3,3,0.01,0.0,3,3,0,0,2,3,3,1516,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,2,3,0,0,0,4,0,2,2,0,2,3,1,2,1,1,0,0,1,0,0,0,1,0,1,1,2,3,1,0,2,0,0,3,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0.0,0,2,0,3,1,2,4,0,1,0,2,5,0,6,0.0,2,6.97,183.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,3,1,0,1,0,2,0,0,0.0,95.0,95.0,0.0,0
148,1,4,6,0,3,0,3,0,0,1,0.0,5,5,5,4,3,0.41,0.0,3,3,0,1,1,3,3,1348,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,2,3,0,0,0,4,0,2,2,0,2,3,1,3,0,1,0,0,1,1,0,0,1,0,0,0,3,2,1,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.0,1,1,0,3,0,2,4,0,1,1,2,1,0,6,0.0,0,7.89,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,-1,0,0,0,0,0,2,0.0,31.3,31.3,5.280298608754666,1
153,1,5,5,0,3,0,2,2,2,4,0.0,6,4,5,3,3,0.42,0.0,3,3,1,0,2,1,3,1677,1,5,0,1,0.0,0.0,0.2857142857142857,0.0,3,3,2,0,0,1,1,1,2,4,0,0,2,3,0,2,0,0,0,1,3,0,1,0,0,0,1,2,0,1,2,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,0,5.578095744680851,137.2142857142857,0.0,0.3787878787878788,0.5,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,1,5,0,1,-1,0,2,-1,2,0,2,7.7,63.5,55.8,0.0,0
154,3,4,6,0,3,0,4,4,2,4,0.0,2,3,5,0,3,0.72,0.0,3,3,2,0,2,3,3,1455,0,4,0,0,0.0,1.0,0.2857142857142857,0.0,0,1,2,1,0,1,0,1,1,4,0,3,3,3,1,0,1,0,0,0,4,1,1,0,0,0,0,2,3,2,0,0,0,0,1,4,0,4,1,4,3,4,2,1,0,0,1,1,0,0,0,0,0.0,0,1,0,4,0,0,4,0,1,0,1,0,0,3,0.0,3,6.43,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,1,-1,0,4,0,2,2,2,8.3,66.23146067415729,62.37828282828283,0.0,0
155,3,4,6,0,3,0,3,3,2,2,0.0,6,5,5,3,3,0.31,1.0,3,3,1,0,2,3,3,1609,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,3,2,1,0,1,1,1,1,5,0,23,0,3,0,1,1,0,0,1,1,1,1,0,0,0,1,2,2,3,0,2,0,0,1,1,2,4,1,3,3,4,1,1,0,1,1,1,0,0,0,2,0.0,0,1,0,4,0,0,4,0,1,1,2,5,0,6,0.0,3,6.28,160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,2,1,-1,0,0,0,2,2,2,0.0,158.0,158.0,0.0,0
156,1,3,6,3,3,0,3,2,2,4,0.0,6,4,5,4,1,0.09,1.0,3,3,0,0,2,3,3,1516,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,3,2,0,0,0,0,0,2,5,0,18,3,3,1,3,0,0,0,1,0,0,0,0,0,0,0,2,1,3,0,4,0,0,1,1,0,3,1,2,3,2,0,1,0,0,1,1,0,0,0,2,0.0,0,2,0,3,1,1,3,0,1,0,0,5,0,6,0.0,3,6.02,140.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,2,1,-1,0,1,0,2,5,2,0.0,100.0,100.0,0.0,0
160,0,4,6,1,3,0,3,1,1,2,0.0,6,3,5,4,3,0.57,1.0,3,3,1,1,1,3,4,1329,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,3,2,0,0,0,2,0,2,5,0,23,2,3,2,2,1,0,0,1,0,0,0,1,0,0,1,2,3,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,1,2,0,2,3,0,1,0,3,3,0,6,0.0,0,6.92,176.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,2,3,1,1,-1,0,1,0,2,0,0,0.0,48.7,48.7,5.603013233797082,2
163,4,4,6,0,0,0,3,4,2,4,0.0,2,1,5,4,3,0.54,0.0,3,3,1,0,2,1,3,1486,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,2,3,4,0,2,2,1,1,1,1,23,2,0,0,0,0,0,0,2,3,2,1,0,1,0,2,3,2,2,1,4,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1.0,2,1,0,4,0,0,4,0,1,0,0,5,0,6,0.0,1,6.16,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,2,2,-1,1,2,0,0,2,2,1.0,29.7,28.7,0.0,0
167,0,4,5,0,0,0,3,0,0,4,0.0,6,4,5,4,0,0.39,0.0,3,3,1,0,2,2,3,1538,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,2,0,2,3,0,2,0,0,0,2,122,3,0,0,0,0,0,0,2,2,2,0,0,1,0,1,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,2,0,1,3,1,1,4,0,1,0,1,5,0,6,0.0,0,6.62,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,4,-1,2,3,0,1,0,2,0.0,12.3,12.3,10.0,2
169,2,4,6,0,0,0,3,3,2,4,0.0,6,5,5,4,3,0.43,0.0,3,3,1,0,2,3,3,1342,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,2,0,5,2,1,1,1,1,0,1,252,2,0,0,0,0,0,0,1,1,2,1,3,1,0,1,2,3,1,2,4,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0.0,1,2,1,4,0,0,4,0,1,0,1,5,0,6,0.0,0,7.35,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,2,-1,1,0,0,2,0,2,0.3,40.3,40.0,0.0,0
174,0,4,6,3,3,1,3,3,2,4,0.0,6,3,5,1,3,0.0787,0.0,3,3,0,1,2,3,5,1670,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,1,0,2,0,4,0,0,3,2,1,7,1,1,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,2,1,4,0,0,3,5,1,0,1,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.5,0.0,0.0,1,2,0,2,-1,3,4,0,2,1,2,5.7,243.0,237.3,0.0,0
175,3,4,6,3,2,1,3,1,2,4,0.0,5,3,5,1,2,0.1969,0.0,3,3,1,1,2,2,3,1697,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,1,3,1,0,0,1,0,4,3,0,7,3,2,3,1,0,0,0,2,2,0,0,2,0,0,2,1,1,3,2,1,0,0,0,2,1,2,1,4,3,4,2,1,0,0,0,1,0,0,1,3,0.0,2,2,0,3,1,0,4,0,1,0,1,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.0,1.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,2,4,2,3,-1,0,3,0,1,3,2,2.0,34.0,32.0,3.84,1
177,3,4,6,1,3,0,3,4,2,1,0.0,3,3,5,4,3,0.77,0.0,3,3,2,0,2,3,3,1512,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,1,0,0,0,0,0,1,1,5,0,3,3,4,1,0,1,0,0,0,4,0,0,0,0,0,0,2,2,2,1,0,0,0,1,1,1,4,1,5,2,3,0,1,0,0,0,0,0,4,0,0,1.0,2,2,0,3,0,1,4,1,1,2,2,0,0,6,0.0,0,6.31,63.0,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,2.5,1,2,0,1,-1,0,2,0,2,0,2,2.7,143.3,140.6,3.485198506956227,1
178,0,4,6,0,3,0,3,4,2,4,0.0,6,4,5,0,3,0.58,0.0,3,3,3,0,2,3,3,1551,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,0,0,2,2,0,3,0,3,1,2,0,5,0,1,1,0,0,0,0,0,4,0,1,0,0,0,1,2,1,0,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,3.63,58.0,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,2,-1,3,4,0,2,0,2,4.7,165.0,160.3,0.0,0
189,0,5,6,0,3,0,3,4,2,4,0.0,6,4,5,0,3,0.58,0.0,3,3,2,0,2,3,3,1551,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,0,2,1,0,1,0,3,0,3,1,1,3,2,0,0,0,0,0,0,4,0,0,0,0,0,1,2,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,3.53,51.0,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,1,-1,0,4,0,2,0,2,7.7,229.7,222.0,0.0,0
191,2,4,5,1,3,0,2,3,2,4,0.0,3,2,5,3,3,0.47,0.0,3,3,2,0,2,3,3,1692,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,0,2,1,0,1,0,2,1,4,1,1,0,2,2,0,0,0,0,1,4,2,1,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,2,0,4,0,0,4,0,1,1,1,5,0,6,0.0,0,4.65,52.0,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,7,0,1,-1,0,4,0,2,0,2,5.0,51.7,46.7,0.0,0
192,0,5,6,0,3,0,3,3,2,4,0.0,6,5,5,3,3,0.45,0.0,3,3,3,0,2,0,3,1358,0,5,0,0,1.0,1.0,0.2857142857142857,0.0,0,0,2,1,0,2,0,2,2,4,0,1,2,3,1,0,0,0,0,0,4,0,1,0,0,0,0,2,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,4.85,64.0,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,7,0,1,-1,0,4,0,2,0,2,6.7,115.3,108.6,0.0,0
208,2,3,0,3,3,2,4,0,1,3,0.0,3,5,0,1,1,0.001,0.0,3,3,1,1,1,2,5,1945,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,2,0,0,0,0,5,0,2,1,2,10,2,1,2,1,1,0,0,4,3,0,0,3,0,0,2,2,1,3,2,4,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,2,2,0,2,1,1,4,0,1,0,1,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,1.0,0,0,2,0,-1,0,2,1,2,3,2,2.0,38.7,36.7,3.95,1
209,1,3,4,5,0,0,3,0,1,4,0.0,4,3,1,4,3,0.06,0.0,3,3,1,1,2,2,3,1950,1,5,0,1,0.0,0.0,0.2857142857142857,0.02479338842975207,3,2,0,2,1,1,4,1,2,0,0,7,0,2,2,0,0,1,1,3,1,0,0,1,0,0,1,1,0,1,4,4,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,2,0,2,3,0,1,2,2,4,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.5,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4166666666666667,1.0,0,0,-1,-1,-1,3,0,-1,1,0,-1,0.0,0.0,0.0,3.565877163216831,1
210,2,4,4,5,3,0,3,2,1,3,0.0,3,3,1,4,3,0.096,0.0,3,3,0,0,2,3,5,2092,0,5,1,1,0.0,0.0,0.2857142857142857,0.0,1,0,2,0,0,0,1,2,3,3,2,3,2,1,1,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.4444444444444444,0.0,0.5,0.0,0.5,0,1,-1,-1,-1,0,4,-1,2,1,-1,11.7,67.0,55.3,0.0,0
212,2,3,4,3,0,0,4,0,0,3,0.0,3,3,0,4,3,0.08,0.0,3,3,0,0,2,2,3,2254,1,5,0,0,0.0,0.0,0.2857142857142857,0.02479338842975207,3,2,0,3,0,3,0,2,0,2,1,7,2,1,0,0,1,0,0,1,1,0,1,3,2,0,2,2,1,1,3,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.0,1,0,1,4,0,0,3,0,1,0,0,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,1.0,0.5,0.0,0.0,0.5833333333333334,0.4166666666666667,0.8333333333333334,0,1,-1,-1,-1,1,0,-1,2,0,-1,0.0,59.7,59.7,0.0,0
213,3,4,4,5,0,0,3,0,0,4,0.0,3,3,1,4,0,0.07,0.0,3,3,1,0,2,1,3,2272,0,5,0,1,0.0,1.0,0.2857142857142857,0.02479338842975207,3,2,0,0,2,0,4,0,2,2,1,10,0,0,0,0,0,0,1,2,0,0,1,3,0,0,2,0,1,3,4,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,4,0,0,4,0,1,0,1,2,2,4,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,0.0,0,0,-1,-1,-1,3,1,-1,1,4,-1,0.0,0.0,0.0,10.0,2
214,2,3,5,1,0,0,2,3,2,0,0.0,4,2,2,4,1,0.01,0.0,3,1,1,0,1,1,3,2241,0,5,0,0,0.0,0.0,0.2857142857142857,0.02479338842975207,1,2,0,0,0,0,2,0,4,3,1,2,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,1,2,0,3,3,0,1,2,0,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.5,0.4444444444444444,0.0,0.3333333333333333,0.4166666666666667,1.0,0,1,-1,-1,-1,3,1,-1,2,0,-1,0.0,85.3,85.3,3.465028842891076,1
215,3,4,6,0,0,0,3,0,0,4,0.0,3,4,3,4,3,0.19,0.0,3,3,1,0,1,2,3,2065,1,5,0,0,0.0,0.0,0.2857142857142857,0.02479338842975207,3,2,3,0,0,0,3,0,2,4,0,2,0,3,0,0,0,2,2,2,0,0,0,1,0,0,1,3,1,1,4,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,2,0,4,0,0,4,0,1,2,1,4,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,1.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.6666666666666666,0,0,-1,-1,-1,2,1,-1,0,0,-1,0.0,18.0,18.0,0.0,0
218,4,4,4,1,3,0,2,3,1,4,0.0,5,1,0,4,3,0.03,0.0,3,3,1,0,2,1,3,1893,1,5,0,1,0.0,0.0,0.2857142857142857,0.02479338842975207,3,3,0,0,0,0,2,1,2,4,0,2,0,3,0,2,0,4,2,1,0,0,0,0,0,0,0,1,1,3,2,3,0,0,1,1,1,3,1,3,1,1,1,1,0,0,1,1,0,0,0,1,0.0,0,0,1,4,0,0,4,0,1,1,2,4,0,6,0.007692307692307693,3,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.5,0.6666666666666666,0.0,0.0,0.5,1.0,2,4,-1,-1,-1,0,1,-1,1,4,-1,0.0,1.0,1.0,0.0,0
219,0,4,5,6,3,0,2,3,1,4,0.0,6,4,3,4,3,0.24,0.0,3,3,1,0,2,3,3,1955,1,5,0,0,1.0,0.0,0.0,0.02479338842975207,0,2,0,2,0,2,2,1,3,2,0,7,0,1,0,0,0,0,0,1,3,1,1,0,0,0,1,2,1,2,3,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,4,0,0,4,0,1,2,0,5,0,6,0.0,2,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,2,3,-1,-1,-1,2,2,-1,2,2,-1,11.7,90.0,78.3,0.0,0
220,3,4,4,5,1,0,4,0,0,4,0.0,5,2,1,4,3,0.13,0.0,3,3,0,0,1,2,3,2314,1,5,0,1,0.0,1.0,1.0,0.02479338842975207,2,3,0,0,0,0,0,0,2,5,0,0,3,3,1,3,0,0,0,1,2,0,0,0,0,2,0,2,0,3,1,2,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,0,0,4,0,0,4,0,1,1,0,4,1,2,0.007692307692307693,0,5.578095744680851,137.2142857142857,1.0,0.3787878787878788,0.5,0.6666666666666666,0.5555555555555556,0.0,0.5,0.6666666666666666,2,3,-1,-1,-1,0,3,-1,2,4,-1,4.0,130.0,126.0,0.0,0
221,3,4,6,0,3,0,3,2,0,4,0.0,3,1,2,2,3,0.56,0.0,3,3,0,2,2,2,2,2254,0,5,0,0,0.0,0.0,0.2857142857142857,0.02479338842975207,0,3,2,0,0,0,0,1,2,5,1,0,2,3,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,3,1,3,0,0,1,2,1,3,1,3,3,0,2,1,0,1,0,1,0,0,0,2,0.0,0,2,0,3,1,1,4,0,1,2,0,5,0,6,0.0,2,5.578095744680851,137.2142857142857,1.0,0.3787878787878788,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.4166666666666667,0.6666666666666666,2,4,-1,-1,-1,0,1,-1,1,4,-1,3.425945945945946,66.23146067415729,62.37828282828283,4.070118764845606,1
223,3,4,5,3,3,0,3,1,1,3,0.0,2,3,2,4,3,0.19,0.0,3,3,1,0,2,2,2,2118,1,5,0,0,0.0,0.0,0.2857142857142857,0.0,1,3,2,0,0,0,1,0,1,6,0,0,3,4,0,0,0,0,2,0,0,2,0,0,0,0,1,3,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,0,2,0,4,0,0,0,0,1,2,1,5,0,6,0.0,2,5.578095744680851,137.2142857142857,1.0,0.3787878787878788,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.0,0.6666666666666666,2,4,-1,-1,-1,0,1,-1,0,0,-1,0.0,17.7,17.7,0.0,0
226,1,3,4,3,0,0,3,1,1,3,0.0,5,3,1,4,3,0.04,0.0,3,3,1,0,2,3,2,1950,0,5,0,1,0.0,0.0,0.0,0.02479338842975207,3,2,0,4,0,2,0,1,0,3,0,21,0,1,0,0,1,0,0,0,3,0,1,1,0,0,2,2,1,0,4,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,2,0,0,3,1,1,4,0,1,0,0,4,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.5,0.4444444444444444,0.0,0.5,0.0,1.0,3,1,-1,-1,-1,1,2,-1,2,1,-1,4.0,80.3,76.3,0.0,0
227,0,0,5,3,3,1,4,3,2,4,0.0,6,4,1,0,1,0.1,0.0,3,3,2,0,2,1,5,1945,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,2,0,0,0,5,0,2,1,1,0,23,2,0,0,0,0,0,0,1,3,0,1,3,0,0,1,2,0,1,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0.0,2,2,0,3,1,0,4,0,1,0,1,5,0,0,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,2,-1,0,2,0,2,0,2,2.7,98.7,96.0,0.0,0
