ID,OF2,OF3,OF4,OF5,OF6,OF7,OF8,OF9,OF10,OF11,OF12,OF13,OF14,OF15,OF16,OF17,OF18,OF19,OF20,OF21,OF22,OF23,OF24,OF25,OF26,OF27,OF28,OF29,OF30,OF31,OF32,OF33,OF34,OF37,OF38,F1,F2,F3_1,F3_2,F3_3,F3_4,F3_5,F3_6,F3_7,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F62,F63,F64,F65,F66,F67,F68,S1,S2,S3,S4,S5,S6,PC,FC,WRI,SVT,VCHWC,HWCC,MC,PP,ST,SWP,DP,ADLM,ATDO,AOD,WS,WS_Function,WS_Benefit,WS Benefit Score ,SR,SR_Function,SR_Benefit,SR Benefit Rating,PR,PR_Function,PR_Benefit,PR Benefit Rating,NR,NR_Function,NR_Benefit,NR Benefit Rating,Cluster
4,3,3,6,0,3,0,4,4,2,1,0.0,3,4,5,4,3,0.66,1.0,3,3,1,0,2,0,4,1357,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,2,3,0,0,1,1,1,3,3,0,23,2,2,1,0,1,0,0,1,1,2,1,1,0,0,1,3,3,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0,2,1,4,0,0,4,0,1,0,1,5,0,6,0.0,2,6.19,29.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.3,29.3,28.0,2.3,0,0.0,0,3.09,0,10.0,2,3.55,1,10.0,2,2.88,1,10.0,2,2
5,1,4,6,0,0,0,4,4,2,1,0.0,2,4,5,3,3,0.75,0.0,3,3,1,0,2,0,3,1337,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,2,0,1,0,1,5,1,1,1,0,18,3,0,0,0,0,0,0,4,1,2,1,2,1,0,1,3,2,0,3,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,5.578095744680851,101.0,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,1,0.0,27.3,27.3,5.86,1,0.0,0,2.31,0,0.0,2,4.22,1,0.0,0,2.12,0,0.0,0,2
6,0,4,6,0,0,0,4,4,2,2,0.0,6,5,5,4,3,0.73,0.0,3,3,0,0,2,0,3,1418,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,2,0,2,1,1,4,1,2,0,0,23,3,0,0,0,0,0,0,3,1,0,1,1,1,0,1,3,3,1,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.0,1,2,1,4,0,0,4,0,1,0,0,5,0,6,0.0,0,5.82,20.0,1.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,2,0.0,9.0,9.0,2.14,0,0.0,0,2.78,0,0.0,0,3.17,1,0.0,2,2.36,1,0.0,0,2
7,0,4,6,0,3,0,3,0,0,4,0.0,6,5,5,4,3,0.42,0.0,3,3,0,0,2,0,3,1340,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,2,0,2,0,0,3,0,3,2,0,18,2,1,2,0,1,0,0,3,0,2,1,2,1,0,2,2,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.0,0,2,0,4,0,0,3,0,1,0,0,5,0,6,0.0,2,7.13,85.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,1,0,2,0,1,0.0,46.7,46.7,2.19,0,0.0,0,3.18,0,4.33,1,3.94,1,6.13,2,3.17,1,10.0,2,2
12,3,4,6,0,3,0,3,4,2,3,0.0,5,3,5,4,3,0.66,0.0,0,0,1,0,2,0,3,1357,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,1,2,1,0,2,1,2,3,3,1,1,3,2,0,0,0,0,0,1,3,1,1,0,0,1,0,2,1,1,1,1,0,0,1,4,1,4,1,4,2,4,1,1,0,1,1,1,0,1,0,1,0.0,0,2,0,4,0,0,4,0,1,0,0,5,0,6,0.0,3,4.16,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,0,0,2,0,2,2,2,9.0,408.0,399.0,4.33,1,0.0,0,3.67,1,10.0,2,4.93,1,10.0,2,2.41,1,10.0,2,1
16,0,4,6,0,3,0,4,4,2,1,0.0,5,4,5,4,3,0.6,0.0,3,3,0,0,2,0,3,1418,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,3,2,1,0,1,0,1,2,4,0,23,2,3,1,1,1,0,0,1,2,2,1,0,0,0,1,2,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.0,1,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,6.17,33.0,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,1,1,0,3,0,2,0,2,1.7,62.0,60.3,2.06,0,0.0,0,2.7,0,4.23,1,3.33,1,5.97,2,2.94,1,4.62,1,2
17,1,4,6,0,3,0,4,4,2,2,0.0,6,4,5,4,3,0.55,0.0,3,3,0,0,2,0,2,1407,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,3,2,1,0,1,1,1,2,4,1,23,3,3,1,0,0,0,0,1,1,1,1,2,0,1,1,3,3,2,0,1,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0.0,0,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,3,6.35,63.0,1.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,0,0,0,0,0,2,2,0.0,28.7,28.7,5.11,1,0.0,0,2.25,0,4.26,1,3.56,1,6.01,2,4.12,2,4.62,1,1
18,2,5,6,0,3,0,4,4,2,4,1.0,2,4,5,4,3,0.01,0.0,3,3,1,0,2,2,3,1426,1,5,0,0,0.0,0.0,0.2857142857142857,0.0,1,3,2,0,0,0,0,0,3,4,2,21,3,3,2,0,1,0,0,1,1,1,1,1,1,0,1,3,2,2,1,2,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,0,2,0,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,0,6.02,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,0,0,0,0,0,3,2,0.0,25.0,25.0,4.91,1,0.0,0,3.68,1,0.0,0,5.67,2,0.0,0,4.04,1,0.0,0,1
22,3,4,6,0,3,0,4,4,2,3,0.0,3,2,5,4,3,0.71,0.0,3,3,0,0,2,0,3,1523,0,0,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,3,2,1,1,1,2,0,2,4,0,2,2,3,1,0,1,0,0,1,1,2,1,1,0,0,0,3,3,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0.0,1,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,3,6.31,61.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,1,0,0,0,0,0,0,2,0.0,21.3,21.3,5.03,1,0.0,0,2.11,0,4.17,1,4.07,1,5.87,2,3.17,1,4.62,1,2
27,1,4,6,0,0,0,4,4,2,2,0.0,4,5,5,4,3,0.75,0.0,3,3,1,0,2,0,3,1363,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,2,0,5,0,5,0,1,1,1,2,21,2,0,0,0,0,0,0,0,3,0,1,0,1,0,1,3,1,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,2,2,0,4,0,0,4,0,1,0,3,0,0,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,2,1,1,2,0,0,1,2,2.3,23.3,21.0,6.35,1,0.0,0,10.0,2,0.0,0,10.0,0,0.0,0,10.0,0,0.0,0,0
28,2,4,6,0,0,0,4,4,2,3,0.0,0,5,5,2,3,0.45,0.0,3,3,1,0,2,0,3,1428,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,2,0,4,0,2,3,1,1,0,0,23,2,0,0,0,0,0,0,2,2,1,1,1,1,0,2,3,3,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0.0,0,2,1,4,0,0,4,0,1,0,0,5,0,6,0.0,3,6.57,50.0,1.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,2,0,1,3,0,0,0,2,0.3,26.0,25.7,5.26,1,0.0,0,2.38,0,4.12,1,4.14,1,5.81,2,2.82,1,3.72,1,2
31,0,4,6,0,3,0,3,4,2,2,0.0,6,5,5,2,3,0.56,0.0,3,3,0,0,2,0,3,1345,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,2,0,3,0,2,2,1,2,2,0,83,2,1,2,0,1,0,0,1,0,2,1,1,2,0,2,0,3,1,1,2,0,0,1,1,1,1,1,3,2,4,0,1,0,0,2,1,0,0,1,3,0.0,1,2,0,4,0,0,0,0,1,0,0,5,0,6,0.0,0,6.4,68.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,2,0,2,1,0,1,0,1,0.0,16.7,16.7,2.48,0,0.0,0,3.3,0,4.25,1,3.17,1,3.0,2,3.27,1,4.62,1,2
39,3,4,6,0,3,0,3,4,2,3,0.0,2,2,5,2,3,0.5,0.0,3,3,1,0,2,0,3,1380,0,5,0,0,0.0,1.0,0.2857142857142857,0.0,0,1,2,1,0,1,0,1,4,3,2,21,3,2,0,0,1,0,0,1,3,2,1,1,0,1,1,2,1,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,3,1.0,2,2,1,4,0,0,4,0,1,0,1,5,0,6,0.0,1,6.42,22.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,3,0,0,2,0,2,0,2,8.7,66.7,58.0,4.88,1,0.0,1,0.87,0,4.09,1,4.09,1,5.77,2,0.39,0,3.72,1,0
40,3,4,6,0,3,0,3,4,2,3,0.0,3,1,5,4,3,0.6,0.0,3,3,1,0,2,0,2,1380,0,5,0,0,0.0,1.0,0.2857142857142857,0.0,0,0,0,1,0,1,0,1,2,3,2,21,3,2,1,0,0,0,0,1,4,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,1,0,0,4,0,2,1,2,9.7,67.3,57.59999999999999,6.27,1,0.0,0,10.0,0,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,0
41,2,4,6,0,3,0,4,4,2,4,0.0,6,3,5,3,3,0.77,0.0,3,3,2,0,2,2,3,1337,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,1,2,1,0,1,0,1,1,4,1,3,3,3,1,0,1,0,0,0,4,0,1,2,0,1,0,2,3,1,1,0,0,0,1,1,1,4,1,4,4,4,0,1,0,0,0,1,0,0,1,3,0.0,2,2,0,4,0,0,4,0,1,0,1,4,0,3,0.0,1,4.45,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,1,0,0,4,0,2,2,2,6.7,105.0,98.3,2.94,1,0.0,0,4.29,1,3.75,1,4.18,1,5.24,2,1.98,0,0.0,0,1
42,1,4,6,0,3,0,4,4,2,3,0.0,5,3,5,4,3,0.8,0.0,3,3,2,0,2,0,2,1363,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,0,2,1,0,2,0,2,2,3,2,3,1,2,0,0,0,0,0,0,4,0,1,0,0,0,0,2,1,0,3,4,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,2,0,4,0,0,4,0,1,0,0,5,0,6,0.0,0,3.77,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,0,1,0,0,2,0,2,0,2,2.7,48.3,45.59999999999999,6.85,2,0.0,0,10.0,2,0.0,0,10.0,0,10.0,0,10.0,2,0.0,0,0
45,3,4,6,0,3,0,3,4,2,4,0.0,5,2,2,3,3,0.4,0.0,3,3,1,0,2,3,3,1496,1,5,0,0,0.0,0.0,0.2857142857142857,0.0,1,1,2,1,0,1,0,1,2,5,0,2,3,3,0,0,0,0,0,1,3,1,1,0,0,0,1,2,1,3,0,2,0,0,1,1,2,4,1,3,3,4,1,1,0,0,1,1,0,0,0,2,0.0,0,2,0,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,3,4.68,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,1,0,2,0,2,3,2,8.3,70.0,61.7,1.71,0,0.0,0,3.34,0,4.15,1,5.75,2,5.85,2,2.61,1,3.72,1,1
54,1,4,4,0,3,0,3,4,2,0,0.0,4,4,5,0,3,0.49,0.0,3,3,1,0,2,0,3,1421,0,5,0,0,0.0,1.0,0.2857142857142857,0.0,0,0,2,2,0,2,0,3,3,2,1,5,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1.0,2,2,0,3,1,1,4,0,1,0,3,5,0,6,0.0,1,4.5,55.0,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,7,0,3,0,3,4,0,2,1,2,5.7,85.3,79.6,1.15,0,0.0,0,-0.27,0,0.0,0,3.95,1,0.0,0,-1.96,0,0.0,0,0
55,3,4,6,0,3,0,3,4,2,3,0.0,2,1,5,4,3,0.59,0.0,3,3,2,0,2,0,3,1437,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,0,2,2,0,2,0,2,4,2,2,21,2,1,1,0,0,0,0,0,4,2,1,0,0,0,1,2,1,0,4,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,3.65,53.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,7,0,3,0,0,4,0,2,0,2,10.0,98.7,88.7,6.55,2,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,10.0,0,0.0,0,0
57,0,4,6,0,0,3,3,4,2,4,0.0,6,3,5,4,3,0.77,0.0,3,3,2,0,2,3,3,1493,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,0,2,2,0,2,0,2,3,2,2,5,0,1,0,0,0,0,0,1,4,2,0,1,0,0,1,2,1,1,3,3,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,3.69,96.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,7,0,3,1,0,4,0,2,0,2,5.3,161.3,156.0,6.93,2,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,0
69,3,3,6,0,3,0,3,2,1,0,0.0,3,1,2,4,3,0.286,0.0,3,3,1,0,1,1,2,1881,1,5,1,0,0.0,0.0,0.2857142857142857,0.0,3,2,3,1,1,0,4,1,2,3,0,3,3,2,1,2,0,0,0,3,0,1,1,2,0,0,0,2,2,3,0,2,1,0,1,1,2,4,1,3,2,3,2,1,1,0,2,1,0,1,0,3,0.0,0,1,0,3,0,1,4,0,1,1,2,5,0,6,0.0,2,7.09,360.0,1.0,0.3787878787878788,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0,1,2,0,0,0,1,0,2,3,2,0.0,66.23146067415729,62.37828282828283,4.54,1,3.52,1,3.32,0,4.58,1,3.84,1,10.0,2,3.54,1,10.0,2,1
72,2,4,6,0,3,0,3,4,2,3,0.0,2,4,4,4,3,0.42,0.0,3,3,2,0,2,3,3,1854,1,4,0,0,0.0,0.0,0.2857142857142857,0.0,1,2,0,1,1,2,2,2,2,2,2,3,2,1,1,0,1,0,0,2,3,2,1,0,1,0,2,2,2,1,3,4,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,2,0,4,0,0,4,0,1,0,0,5,0,6,0.007692307692307693,0,4.52,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,3,0,0,2,0,2,2,2,3.7,110.7,107.0,7.46,2,0.0,1,10.0,2,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,0
73,3,4,6,0,3,0,3,4,2,0,0.0,0,4,4,4,3,0.46,0.0,3,3,1,0,2,3,3,1730,1,5,0,0,0.0,0.0,0.2857142857142857,0.0,1,2,3,2,1,1,3,0,2,3,0,6,1,2,1,2,1,0,0,2,0,1,1,1,0,0,1,2,2,3,0,2,0,0,1,1,1,4,1,2,1,4,1,1,1,1,2,1,0,1,0,4,0.0,0,2,0,3,1,1,4,0,1,0,2,5,0,6,0.0,2,7.03,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,0,0,0,1,0,2,4,2,0.0,149.0,149.0,5.08,1,0.0,0,4.0,1,4.24,1,4.22,1,6.09,2,4.9,2,4.02,1,1
74,2,4,6,0,3,0,3,3,2,4,0.0,6,2,4,3,3,0.7,1.0,3,3,2,0,2,3,3,1730,1,5,0,0,0.0,0.0,0.2857142857142857,0.0,0,2,3,1,1,1,5,1,1,1,0,2,3,1,2,0,1,0,0,4,0,1,0,0,0,0,0,3,3,1,1,4,0,0,1,1,0,2,1,3,4,4,2,1,0,0,1,0,0,0,0,4,0.0,0,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,3,6.5,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,2,0.0,33.0,33.0,3.01,1,0.0,0,4.27,1,10.0,2,4.47,1,10.0,2,3.17,1,10.0,2,1
75,3,4,5,0,3,0,3,4,2,0,0.0,4,3,2,4,3,0.29,0.0,3,3,1,0,2,1,3,2078,1,5,0,0,0.0,0.0,0.2857142857142857,0.0,3,2,2,1,1,1,1,1,2,4,2,63,2,3,1,2,1,0,0,1,0,2,1,2,0,0,1,4,1,3,0,2,0,0,1,1,1,3,1,2,2,4,1,1,0,0,2,1,0,0,0,2,0.0,0,2,0,4,0,0,3,0,1,0,1,5,0,6,0.0,2,6.33,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,0,0,1,0,1,5,2,0.0,4.0,4.0,1.93,0,0.0,0,3.12,0,4.22,1,2.55,0,5.95,2,3.23,1,3.72,1,1
76,3,5,5,0,3,0,3,3,2,0,0.0,6,4,0,2,3,0.01,0.0,3,3,1,1,1,1,3,1933,0,5,0,0,0.0,0.0,0.2857142857142857,0.0,1,3,2,0,0,0,1,0,1,6,1,2,3,4,1,3,0,0,0,1,0,1,1,2,1,2,1,3,1,3,0,2,0,0,1,1,2,4,1,3,3,2,1,1,1,1,1,1,0,0,0,2,0.0,0,2,0,3,0,1,4,1,1,2,2,5,0,6,0.0,6,7.22,670.0,1.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,2,4,2,1,1,0,1,0,0,4,2,0.0,21.7,21.7,1.71,0,4.47,1,3.14,0,4.97,1,3.56,1,10.0,2,2.18,0,5.81,1,1
80,3,4,5,3,3,0,3,0,0,0,0.0,3,5,3,3,3,0.17,0.0,3,3,1,0,1,1,3,1933,1,5,0,0,0.0,0.0,0.2857142857142857,0.0,3,3,2,0,0,0,2,0,2,4,2,2,3,3,1,1,1,0,0,1,0,1,1,0,1,0,1,2,1,4,0,2,0,0,1,2,2,4,1,3,1,4,1,1,1,1,2,1,0,1,0,2,0.0,0,1,0,2,1,1,4,0,1,2,2,4,0,6,0.0,2,7.03,242.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.8333333333333334,0.0,0.0,2,3,2,1,1,0,1,0,2,4,2,0.0,56.7,56.7,3.98,1,0.0,0,3.5,1,5.18,1,4.28,1,10.0,2,3.14,1,10.0,2,1
84,3,4,6,0,3,0,3,4,2,0,0.0,2,4,4,4,3,0.48,0.0,3,3,1,0,2,3,1,1854,1,5,0,0,0.0,0.0,0.2857142857142857,0.0,1,3,2,0,1,0,1,0,2,5,0,10,3,3,1,1,0,0,0,0,1,1,0,1,1,0,1,3,3,1,1,1,0,0,1,1,0,1,1,4,2,3,2,1,0,0,1,1,0,0,0,1,0.0,0,2,0,4,0,0,4,0,1,2,3,4,0,6,0.007692307692307693,3,5.18,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,2,4,1,1,1,0,0,0,0,0,0,0.0,23.3,23.3,2.4,0,0.0,0,3.14,0,4.11,1,4.91,1,5.78,2,3.0,1,3.72,1,1
86,2,4,4,3,3,0,3,3,2,0,0.0,6,3,4,0,3,0.16,0.0,3,3,0,0,2,3,2,1865,1,5,0,0,0.0,1.0,0.2857142857142857,0.0,0,3,1,0,0,0,0,0,2,4,0,2,3,3,0,0,0,0,0,1,1,1,1,1,0,1,1,4,3,2,0,2,0,0,1,1,1,3,1,4,4,2,1,1,0,0,0,1,0,0,0,1,0.0,0,2,0,3,0,1,3,0,1,2,2,4,0,6,0.007692307692307693,2,4.18,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2,4,1,1,1,0,1,0,1,2,2,0.0,15.7,15.7,2.7,1,0.0,0,3.5,1,4.56,1,2.45,0,6.56,2,2.25,1,5.51,1,1
87,3,4,6,0,3,0,3,2,1,4,0.0,4,3,4,3,3,0.23,1.0,3,3,1,0,2,3,3,1815,0,0,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,3,0,0,0,0,2,0,2,5,0,2,2,3,1,0,0,0,0,1,2,2,1,0,0,0,1,1,1,3,0,2,0,0,1,1,1,4,1,2,4,4,1,1,0,1,1,1,0,0,0,2,0.0,0,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,2,5.19,137.2142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,1,0,3,0,1,4,2,4.7,14.0,9.3,1.41,0,0.0,0,3.62,1,10.0,2,3.72,2,10.0,2,3.29,1,10.0,2,1
89,3,4,6,0,2,0,3,1,1,0,0.0,1,5,3,4,3,0.11,1.0,3,3,2,0,2,3,3,1954,1,5,0,0,0.0,0.0,0.2857142857142857,0.0,3,3,2,0,0,0,1,0,2,5,0,34,3,3,1,1,0,0,0,1,0,0,0,0,0,0,1,3,3,1,0,2,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0.0,1,2,0,4,0,0,4,0,1,1,3,4,0,6,0.0,0,6.33,156.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,1,1,0,1,0,0,0,2,0.0,30.7,30.7,5.57,1,0.0,0,3.14,0,10.0,2,4.1,1,10.0,2,3.86,1,10.0,2,1
90,0,3,6,0,0,0,2,4,2,0,0.0,6,4,5,3,3,0.52,0.0,0,0,2,0,2,3,3,1339,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,2,3,5,2,1,1,0,0,0,2,254,3,0,0,0,0,0,0,1,2,2,1,2,1,0,2,3,2,0,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,1,1,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,6.49,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,2,1,1,3,0,0,0,2,0.0,31.0,31.0,6.68,2,0.0,0,10.0,2,10.0,2,10.0,2,10.0,2,10.0,2,10.0,2,2
93,2,3,6,0,0,0,4,0,0,0,0.0,3,5,4,4,3,0.3,0.0,0,0,0,0,1,1,3,1608,1,5,0,0,0.0,0.0,0.2857142857142857,0.0,3,2,0,6,1,1,0,0,0,0,0,84,3,0,0,0,0,0,0,0,3,2,1,0,0,0,1,3,1,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0.0,2,0,1,3,0,2,4,0,1,2,2,3,0,0,0.0,0,6.951,137.2142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,2,1,1,2,0,0,1,1,0.0,31.7,31.7,0.51,0,3.55,1,1.38,0,10.0,2,4.15,1,10.0,2,1.59,0,10.0,2,2
100,1,4,6,0,0,0,4,0,1,0,0.0,3,2,4,4,3,0.54,0.0,3,3,2,0,1,1,3,1887,0,5,0,0,0.0,0.0,0.0,0.0,3,2,0,5,2,1,1,1,1,0,1,84,3,0,0,0,0,0,0,0,0,2,1,3,1,0,1,2,3,1,2,4,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0.0,2,2,0,4,0,0,4,0,1,0,1,4,0,0,0.0,0,6.67,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,2,1,1,0,0,2,0,0,0.0,42.3,42.3,5.54,1,0.0,0,4.14,1,4.17,1,4.62,1,5.88,2,3.36,1,10.0,2,2
102,3,4,6,0,0,0,4,3,2,0,0.0,4,1,3,4,3,0.52,0.0,3,3,1,0,2,3,3,1985,0,5,0,0,0.0,0.0,0.0,0.0,1,2,0,4,3,1,1,1,1,0,2,252,2,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,2,1,2,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1.0,2,2,1,3,1,1,4,0,1,0,1,5,0,6,0.0,1,6.56,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,2,1,1,0,0,1,0,2,0.0,18.3,18.3,4.67,1,0.0,0,1.41,0,4.21,1,2.93,0,6.04,2,2.0,0,4.02,1,2
105,2,4,6,0,3,0,4,4,2,4,0.0,2,5,4,4,3,0.82,0.0,3,3,2,0,2,3,3,1408,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,1,2,1,0,1,0,2,2,3,2,3,3,2,1,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,2,0,3,0.0,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,1,1,0,4,0,2,1,2,4.7,66.23146067415729,62.37828282828283,6.55,2,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,0
